title,platform,developer,genre,rating,release_date,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg
Word Logic by POWGI,Wii U,Lightwood Games,"['Puzzle', 'Logic']",E,"Aug 18, 2016",0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Word Party,Wii U,Lightwood Games,"['Puzzle', 'Logic']",E,"Nov 12, 2015",0,No score yet,1,2,0,tbd,No user score yet,1,0,0
Word Puzzles by POWGI,Wii U,Lightwood Games,"['Puzzle', 'Logic']",E,"Feb 11, 2016",0,No score yet,0,1,0,tbd,No user score yet,1,0,0
Word Search by POWGI,Wii U,Lightwood Consultancy Ltd,"['Puzzle', 'General', 'Logic']",E,"Apr 16, 2015",0,No score yet,0,3,0,tbd,No user score yet,1,0,0
Words Up! Academy,Wii U,CoderChild,"['Puzzle', 'Logic']",,"Feb  9, 2017",0,No score yet,0,1,0,tbd,No user score yet,0,1,0
WordsUp! Academy,Wii U,CoderChild,"['Miscellaneous', 'Edutainment']",E,"Feb  9, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
World to the West,Wii U,"Rainbow Studios, Rain Games","['Action Adventure', 'Linear']",E10+,"May  5, 2017",0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Xavier,Wii U,Prison Lab,"['Action', 'Platformer', '2D']",E,"Nov 13, 2014",0,No score yet,0,0,1,2.3,Generally unfavorable reviews,0,1,3
Xenoblade Chronicles X,Wii U,Monolith Soft,"['Action RPG', 'Role-Playing', 'Action RPG']",T,"Dec  4, 2015",84,Generally favorable reviews,77,10,0,9.1,Universal acclaim,"1,594",83,112
Xeodrifter,Wii U,Renegade Kid,"['Action', 'Platformer', '2D']",E,"Jul 30, 2015",0,No score yet,3,0,0,5.7,Mixed or average reviews,3,1,2
XType Plus,Wii U,PhobosLab,"['Action', 'Shooter', 'Static', ""Shoot-'Em-Up"", 'Top-Down']",E,"Aug 14, 2014",76,Generally favorable reviews,5,2,0,8.1,Generally favorable reviews,13,6,1
Y.A.S.G,Wii U,LSA Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Feb  9, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Year Walk,Wii U,Simogo,"['Adventure', '3D', 'First-Person']",T,"Sep 17, 2015",82,Generally favorable reviews,11,1,0,7.6,Generally favorable reviews,20,4,4
Yoshi's Woolly World,Wii U,Good-Feel,"['Action Adventure', 'Platformer', '2D', 'Fantasy', 'Action', 'Platformer', '2D']",E,"Oct 16, 2015",78,Generally favorable reviews,63,20,0,8.4,Generally favorable reviews,384,62,31
Your Shape: Fitness Evolved 2013,Wii U,Blue Byte,"['Miscellaneous', 'Exercise / Fitness']",E10+,"Nov 18, 2012",76,Generally favorable reviews,5,3,0,7.0,Mixed or average reviews,11,5,4
ZaciSa's Last Stand,Wii U,ZeNfA Productions,"['Action', 'Strategy', 'Real-Time', ""Beat-'Em-Up"", 'Sci-Fi', 'Defense']",E,"Jul  3, 2014",0,No score yet,0,2,1,tbd,No user score yet,1,1,0
ZaciSa: Defense of the Crayon Dimensions!,Wii U,ZeNfA Productions,"['Action', 'General']",,"Aug 20, 2015",0,No score yet,0,3,0,tbd,No user score yet,0,1,0
ZEN Pinball 2,Wii U,Zen Studios,"['Action', 'Miscellaneous', 'Parlor', 'Pinball', 'Pinball']",E10+,"Mar 21, 2013",71,Mixed or average reviews,2,3,0,7.3,Mixed or average reviews,19,10,5
ZEN Pinball 2: Deadpool,Wii U,Zen Studios,"['Action', 'Miscellaneous', 'Parlor', 'Pinball']",,"Aug 25, 2014",0,No score yet,0,0,0,tbd,No user score yet,2,1,0
ZEN Pinball 2: Guardians of the Galaxy,Wii U,Zen Studios,"['Action', 'Miscellaneous', 'Parlor', 'Pinball']",,"Aug 28, 2014",0,,0,0,0,0,,0,0,0
,,,,,,0,,0,0,0,0,,0,0,0
,,,,,,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Ziggurat,Wii U,Milkstone Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Jun 30, 2016",0,No score yet,0,2,0,tbd,No user score yet,1,1,0
Zombeer,Wii U,Padaone Games,"['Action', 'General', 'Shooter', 'First-Person', 'Arcade']",M,"Apr 13, 2017",0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Zombie Brigade: No Brain No Gain,Wii U,Cypronia,"['Action', 'General']",E10+,"Jan  5, 2017",0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Zombie Defense,Wii U,Home Net Games,"['Strategy', 'Real-Time', 'Defense']",T,"Sep 17, 2015",75,Generally favorable reviews,2,2,0,7.8,Generally favorable reviews,3,2,0
ZombiU,Wii U,Ubisoft Montpellier,"['General', 'Action', 'Action Adventure', 'Shooter', 'Shooter', 'Survival', 'First-Person', 'Sci-Fi', 'Sci-Fi', 'Arcade']",M,"Nov 18, 2012",77,Generally favorable reviews,49,20,1,7.7,Generally favorable reviews,577,107,105
Zumba Fitness World Party,Wii U,Zoe Mode,"['Miscellaneous', 'Exercise / Fitness']",E,"Nov  5, 2013",0,No score yet,1,0,0,5.7,Mixed or average reviews,7,0,5
