title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
Horizon Chase Turbo,Switch,Aquiris Game Studio,"['Racing', 'Arcade', 'Automobile']",E,"Nov 28, 2018",,82,Generally favorable reviews,13,3,0,8.0,Generally favorable reviews,56.0,8.0,8.0,80.0,2018-11-28
Horizon Chase Turbo - Senna Forever,Switch,Aquiris Game Studio,"['Racing', 'Arcade', 'Automobile']",,"Oct 20, 2021",,0,No score yet,2,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2021-10-20
Horizon Midnight Sky Combat Aircraft - War Arena Flight Simulator 2022,Switch,Midnight Works,"['Simulation', 'Flight', 'Combat']",E,"May 31, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2022-05-31
Horizon Shift '81,Switch,Flump Studios,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Dec 20, 2018",,78,Generally favorable reviews,3,1,0,7.8,Generally favorable reviews,4.0,1.0,0.0,78.0,2018-12-20
Horned Knight,Switch,Josep Monzonis Hernandez,"['Action', 'Platformer', '2D']",E10+,"Feb 26, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-02-26
Horrid Henry's Krazy Karts,Switch,P2 Entertainment,"['Racing', 'Arcade', 'Automobile']",E,"Jan 21, 2022",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-01-21
Horror Pinball Bundle,Switch,SuperPowerUpGames,"['Action', 'Pinball']",E,"Oct 25, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-10-25
Horror Tale 1: Kidnapper,Switch,"EpiXR Games, Euphoria Games","['Action Adventure', 'Survival']",E10+,"Feb 23, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-23
HORROR TALES: The Wine,Switch,Carlos Coronado,"['Adventure', '3D', 'First-Person']",T,"Jul 30, 2021",,0,No score yet,1,0,0,0.0,No user score yet,0.0,2.0,1.0,0.0,2021-07-30
Horse Club Adventures,Switch,Wild River Games,"['Simulation', 'Virtual', 'Pet']",E,"May 27, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-05-27
Horse Club Adventures 2: Hazelwood Stories,Switch,Wild River Games,"['Simulation', 'Virtual', 'Pet']",E,"Oct 27, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-10-27
Horse Farm,Switch,Independent Arts,"['Strategy', 'Management', 'Business / Tycoon']",E,"Jan 29, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-01-29
Horse Stable: Herd Care Simulator,Switch,Game Mavericks,"['Simulation', 'Virtual', 'Pet']",,"Jun  2, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-06-02
Horse Tales: Emerald Valley Ranch,Switch,"Microids, Aesir Interactive","['Simulation', 'Virtual', 'Pet']",E,"Nov  1, 2022",,52,Mixed or average reviews,1,1,2,4.6,Generally unfavorable reviews,3.0,2.0,6.0,46.0,2022-11-01
Hoshi o Miru Hito,Switch,City Connection,"['Role-Playing', 'Japanese-Style']",,"Jul 30, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-07-30
Host 714,Switch,Tengukaze Studio,"['Adventure', 'General']",M,"Sep 29, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-09-29
Hot Gimmick Cosplay-jong for Nintendo Switch,Switch,Psikyo,"['Miscellaneous', 'Board / Card Game']",,"Oct  4, 2018",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2018-10-04
Hot Lap League: Deluxe Edition,Switch,Ultimate Studio,"['Racing', 'Arcade', 'Automobile']",E,"Aug  1, 2022",,0,No score yet,0,1,0,0.0,No user score yet,1.0,2.0,0.0,0.0,2022-08-01
Hot Shot Burn,Switch,Flaming Flamingo,"['Action', 'General', ""Beat-'Em-Up"", '2D']",T,"Oct  1, 2020",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-10-01
Hot Springs Story,Switch,Kairosoft Co. Ltd,"['Simulation', 'Strategy', 'General', 'Management', 'Business / Tycoon']",E,"Oct 11, 2018",,0,No score yet,1,1,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2018-10-11
Hot Springs Story 2,Switch,Kairosoft Co. Ltd,"['Strategy', 'General', 'Management', 'Business / Tycoon']",E,"Oct 27, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-10-27
Hot Tentacles Shooter,Switch,"Gamuzumi, Osando Studio","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",M,"Nov 11, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-11-11
Hot Wheels Unleashed,Switch,Milestone S.r.l,"['Racing', 'Arcade', 'Automobile']",E,"Sep 30, 2021",,73,Mixed or average reviews,4,4,0,7.9,Generally favorable reviews,13.0,1.0,2.0,79.0,2021-09-30
Hot Wheels Unleashed: Hot Wheels Pass Vol. 1 Batman,Switch,Milestone S.r.l,"['Racing', 'Arcade', 'Automobile']",E,"Dec  2, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-12-02
Hot Wheels Unleashed: Looney Tunes,Switch,Milestone S.r.l,"['Racing', 'Arcade', 'Automobile']",E,"Jul 14, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-07-14
Hot Wheels Unleashed: Monster Trucks Expansion,Switch,Milestone S.r.l,"['Racing', 'Arcade', 'Automobile']",E,"Apr 21, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-04-21
Hotel Dracula,Switch,Baked Games,"['Strategy', 'Management', 'Business / Tycoon']",,"Apr 26, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-04-26
Hotel Sowls,Switch,Studio Sott,"['Adventure', 'General', 'Point-and-Click']",M,"Jul 30, 2020",,67,Mixed or average reviews,2,6,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2020-07-30
Hotel Transylvania 3: Monsters Overboard,Switch,"Torus Games, Outright Games","['Action', 'Action Adventure', 'General']",E10+,"Jul 10, 2018",,55,Mixed or average reviews,0,3,1,0.0,No user score yet,0.0,2.0,1.0,0.0,2018-07-10
Hotel Transylvania: Scary-Tale Adventures,Switch,Drakhar Studio,"['Action', 'Platformer', '3D']",E10+,"Mar 11, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2022-03-11
Hotline Miami Collection,Switch,Dennaton,"['Miscellaneous', 'Compilation']",M,"Aug 19, 2019",,82,Generally favorable reviews,20,2,0,8.0,Generally favorable reviews,26.0,5.0,4.0,80.0,2019-08-19
Hotshot Racing,Switch,Lucky Mountain Games,"['Racing', 'Arcade', 'Automobile']",E,"Sep 10, 2020",,74,Mixed or average reviews,12,4,0,6.8,Mixed or average reviews,13.0,4.0,5.0,68.0,2020-09-10
Hourglass,Switch,Secret Item Games,"['Adventure', '3D', 'First-Person']",E,"Jun 30, 2022",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-06-30
House Builder,Switch,Console Labs,"['Simulation', 'Virtual', 'Career']",E,"Jul 19, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-07-19
House Cleaning Survival,Switch,SunSoft,"['Simulation', 'Virtual', 'Virtual Life']",,"Apr 22, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-04-22
House Flipper,Switch,Empyrean,"['Simulation', 'Virtual', 'Career']",E,"Jun 12, 2020",,56,Mixed or average reviews,2,2,3,7.1,Mixed or average reviews,16.0,3.0,6.0,71.0,2020-06-12
House of Golf,Switch,Atomicom,"['Sports', 'Individual', 'Golf', 'Arcade']",E,"Nov  8, 2019",,62,Mixed or average reviews,0,4,0,5.8,Mixed or average reviews,3.0,1.0,2.0,58.0,2019-11-08
Hover,Switch,Fusty Game,"['Action', 'Platformer', '3D']",E,"Sep 20, 2018",,53,Mixed or average reviews,0,6,3,6.4,Mixed or average reviews,3.0,0.0,2.0,64.0,2018-09-20
Hover Racer,Switch,Pix Arts,"['Racing', 'Arcade', 'Other', 'Futuristic']",E,"Jul 22, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-07-22
How Buddy's parents met,Switch,QUByte Interactive,"['Puzzle', 'General']",E,"Aug 26, 2021",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-08-26
How to Fool a Liar King Remastered,Switch,roseVeRte,"['Adventure', 'Visual Novel']",T,"Nov 25, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-11-25
How to Say Goodbye,Switch,Florian Veltman,"['Puzzle', 'Action']",E,"Nov  3, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-11-03
How to Take Off Your Mask Remastered,Switch,roseVeRte,"['Adventure', 'Visual Novel']",T,"Feb  5, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-02-05
Howling Village: Echoes,Switch,"Churapps Co.,Ltd.","['Action Adventure', 'Adventure', 'General', 'Survival']",T,"Oct 21, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-10-21
Howloween Hero,Switch,Gossamer Games,"['Adventure', '3D', 'Third-Person']",E,"Oct 21, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2022-10-21
Hue,Switch,Fiddlesticks Games,"['Puzzle', 'Action']",E,"Jun  6, 2019",,73,Mixed or average reviews,4,5,0,6.4,Mixed or average reviews,3.0,1.0,1.0,64.0,2019-06-06
Human Resource Machine,Switch,Tomorrow Corporation,"['Puzzle', 'General']",E10+,"Mar 16, 2017",,77,Generally favorable reviews,5,6,0,7.6,Generally favorable reviews,32.0,10.0,7.0,76.0,2017-03-16
Human Rocket Person,Switch,2nd Studio,"['Action', 'Platformer', '2D']",T,"Jun 27, 2019",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2019-06-27
Human: Fall Flat,Switch,No Brakes Games,"['Action Adventure', 'General']",E,"Dec  7, 2017",,65,Mixed or average reviews,2,6,1,7.0,Mixed or average reviews,25.0,10.0,7.0,70.0,2017-12-07
Humongous Classic Collection,Switch,Humongous Entertainment,"['Miscellaneous', 'Compilation']",E,"Dec 26, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-12-26
Hunahpu Quest. Mechanoid,Switch,Valkyrie Initiative,"['Action', 'Platformer', '2D']",,"Feb 23, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-23
Hundred Days - Winemaking Simulator,Switch,Broken Arms Games,"['Strategy', 'Management', 'Business / Tycoon']",T,"Feb 28, 2022",,0,No score yet,3,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-02-28
HUNDRED FIRES: The rising of red star,Switch,Ultimate Games,"['Action Adventure', 'Linear']",,"Apr 14, 2022",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2022-04-14
HUNDRED FIRES: The rising of red star Episode 2,Switch,"Ultimate Games, Naili Studio","['Action Adventure', 'General']",M,"Feb  3, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-03
Hungry Baby: Party Treats,Switch,Digital Melody,"['Puzzle', 'Matching']",E,"May 24, 2019",,59,Mixed or average reviews,1,3,1,0.0,No user score yet,1.0,3.0,1.0,0.0,2019-05-24
Hungry Ball Physics,Switch,Kistler Benjamin,"['Puzzle', 'Action']",E,"Feb  3, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-02-03
Hungry Shark World,Switch,Future Games of London,"['Action', 'General']",T,"Jul 17, 2018",,0,No score yet,1,2,0,5.3,Mixed or average reviews,7.0,1.0,7.0,53.0,2018-07-17
Hunt,Switch,Sabec Limited,"['Action', 'Sports', 'General', 'Individual', 'Nature', 'Hunting']",T,"Jul 23, 2020",,0,No score yet,0,0,0,0.0,No user score yet,1.0,1.0,1.0,0.0,2020-07-23
Huntdown,Switch,"Coffee Stain Studios, Easy Trigger Games","['Action', 'General', 'Platformer', '2D']",T,"May 12, 2020",,86,Generally favorable reviews,8,0,0,8.2,Generally favorable reviews,61.0,5.0,9.0,82.0,2020-05-12
Hunter Shooting Camp,Switch,Pix Arts,"['Action', 'Sports', 'Shooter', 'Individual', 'First-Person', 'Nature', 'Arcade', 'Hunting']",E10+,"Jul 23, 2021",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2021-07-23
Hunter's Legacy: Purrfect Edition,Switch,Lienzo,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",E,"Dec 13, 2018",,69,Mixed or average reviews,1,4,0,0.0,No user score yet,1.0,4.0,0.0,0.0,2018-12-13
HunterX,Switch,ORANGE POPCORN,"['Action', 'Platformer', 'Metroidvania']",T,"Jul 14, 2022",,0,No score yet,1,1,0,8.0,Generally favorable reviews,12.0,2.0,2.0,80.0,2022-07-14
Hunting and Camping: in a singularity,Switch,Ronie Salgado,"['First-Person', 'Adventure', '3D']",,"Aug 25, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-08-25
Hunting Simulator,Switch,Maximum Games,"['Sports', 'Individual', 'Nature', 'Hunting']",T,"Jul 10, 2018",,0,No score yet,0,2,0,5.6,Mixed or average reviews,5.0,1.0,3.0,56.0,2018-07-10
Hunting Simulator 2,Switch,"Neopica, Maximum Games","['Sports', 'Individual', 'Nature', 'Hunting']",T,"Nov  3, 2020",,0,No score yet,0,1,1,0.0,No user score yet,0.0,1.0,0.0,0.0,2020-11-03
Husky's Adventures,Switch,Ultimate Games,"['Action', 'Platformer', '3D']",,"Jun 20, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-06-20
HYPER DRONE X,Switch,SAT-BOX,"['Racing', 'Arcade', 'Futuristic']",T,"Mar 31, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-03-31
Hyper Gunsport,Switch,Necrosoft Games,"['Action', 'General']",E10+,"Dec 22, 2022",,0,No score yet,2,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2022-12-22
Hyper Jam,Switch,Bit Dragon,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Apr 17, 2020",,0,No score yet,1,0,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2020-04-17
Hyper Light Drifter,Switch,Heart Machine,"['Role-Playing', 'Action RPG']",T,"Sep  6, 2018",,88,Generally favorable reviews,21,0,0,7.9,Generally favorable reviews,82.0,22.0,13.0,79.0,2018-09-06
Hyper Sentinel,Switch,Four5Six Pixel,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"May 11, 2018",,70,Mixed or average reviews,3,4,0,6.4,Mixed or average reviews,3.0,3.0,1.0,64.0,2018-05-11
Hyper Shapes,Switch,JanduSoft,"['Action', 'General', 'Arcade']",E,"Jan 26, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-01-26
HyperBrawl Tournament,Switch,Milky Tea Studios,"['Miscellaneous', 'Party / Minigame']",,"Oct 20, 2020",,65,Mixed or average reviews,1,6,0,0.0,No user score yet,1.0,6.0,0.0,0.0,2020-10-20
HYPERCHARGE: Unboxed,Switch,Digital Cybercherries,"['Action', 'Shooter', 'First-Person', 'Arcade']",E10+,"Jan 31, 2020",,74,Mixed or average reviews,5,4,0,8.2,Generally favorable reviews,91.0,3.0,13.0,82.0,2020-01-31
Hyperdrive Massacre,Switch,34BigThings,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Sep  6, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-09-06
Hyperforma,Switch,HeroCraft,"['Action', 'General']",E,"Sep  5, 2019",,72,Mixed or average reviews,1,4,0,0.0,No user score yet,1.0,4.0,0.0,0.0,2019-09-05
Hyperide,Switch,Kool2Play,"['Action', 'Arcade']",,"Jan 30, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-01-30
Hyperide: Vector Raid,Switch,Kool2Play,"['Simulation', 'Space', 'Combat']",,"Dec 17, 2018",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0.0,1.0,0.0,2018-12-17
Hyperlight Ultimate,Switch,CatfishBlues Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Jul  9, 2019",,0,No score yet,3,0,0,7.6,Generally favorable reviews,7.0,0.0,2.0,76.0,2019-07-09
HyperParasite,Switch,"Troglobytes Games, S.L.","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",M,"Apr  3, 2020",,71,Mixed or average reviews,2,5,0,8.0,Generally favorable reviews,6.0,1.0,1.0,80.0,2020-04-03
Hyperspace Delivery Service,Switch,Zotnip LLC,"['Action', 'Strategy', 'General', 'Shooter', 'First-Person', 'Arcade']",E10+,"Mar 24, 2020",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-03-24
Hypnospace Outlaw,Switch,Tendershoot,"['Adventure', 'Point-and-Click']",T,"Aug 27, 2020",,84,Generally favorable reviews,7,0,0,6.6,Mixed or average reviews,8.0,4.0,4.0,66.0,2020-08-27
Hyrule Warriors: Age of Calamity,Switch,"Omega Force, Koei Tecmo Games","['Action', ""Beat-'Em-Up"", '3D']",T,"Nov 20, 2020",,78,Generally favorable reviews,90,23,0,7.8,Generally favorable reviews,418.0,82.0,74.0,78.0,2020-11-20
Hyrule Warriors: Age of Calamity - Guardian of Remembrance,Switch,Omega Force,"['Action', ""Beat-'Em-Up"", '3D']",,"Oct 29, 2021",,0,No score yet,1,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2021-10-29
Hyrule Warriors: Age of Calamity - Pulse of the Ancients,Switch,Omega Force,"['Action', ""Beat-'Em-Up"", '3D']",,"Jun 18, 2021",,67,Mixed or average reviews,0,4,0,7.6,Generally favorable reviews,7.0,0.0,2.0,76.0,2021-06-18
Hyrule Warriors: Definitive Edition,Switch,Koei Tecmo Games,"['Action', ""Beat-'Em-Up"", '3D']",T,"May 18, 2018",,78,Generally favorable reviews,47,11,1,7.9,Generally favorable reviews,171.0,26.0,30.0,79.0,2018-05-18
I am an Air Traffic Controller - AIRPORT HERO HANEDA,Switch,Sonic Powered,"['Simulation', 'Virtual', 'Career']",,"Feb  7, 2023",,0,No score yet,2,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2023-02-07
I am an Air Traffic Controller - AIRPORT HERO HANEDA: Commemorative Launch Pack,Switch,Sonic Powered,"['Simulation', 'Virtual', 'Career']",,"Feb  7, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-07
I am an Air Traffic Controller - AIRPORT HERO HANEDA: Sky Day! Variety Pack,Switch,Sonic Powered,"['Action', 'Simulation', 'General', 'Virtual', 'Career']",,"Feb  7, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-07
I am Ball,Switch,ManolidisAimilios,"['Puzzle', 'Action']",E,"Mar  4, 2020",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-03-04
I Am Dead,Switch,Hollow Ponds and Richard Hogg,"['Adventure', 'General']",E10+,"Oct  8, 2020",,79,Generally favorable reviews,14,7,0,7.1,Mixed or average reviews,10.0,2.0,3.0,71.0,2020-10-08
I Am Setsuna,Switch,Tokyo RPG Factory,"['Role-Playing', 'Japanese-Style']",E10+,"Mar  3, 2017",,75,Generally favorable reviews,15,13,0,7.5,Generally favorable reviews,93.0,34.0,21.0,75.0,2017-03-03
I Am The Hero,Switch,Crazyant,"['Action', ""Beat-'Em-Up"", '2D']",,"Nov 30, 2018",,64,Mixed or average reviews,1,5,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2018-11-30
I and Me,Switch,Wish Fang,"['Action', 'Platformer', '2D']",E,"Jul 13, 2017",,60,Mixed or average reviews,2,7,2,6.7,Mixed or average reviews,9.0,4.0,5.0,67.0,2017-07-13
I dream of you and ice cream,Switch,ManolidisAimilios,"['Adventure', 'General', 'Point-and-Click']",M,"Jun 17, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-06-17
I Hate Running Backwards,Switch,Binx Interactive,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",T,"Oct 19, 2018",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2018-10-19
I Love Finding Cats! - Collector's Edition,Switch,Ocean Media,"['Puzzle', 'Hidden Object', 'General']",E,"Jan  6, 2022",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-01-06
I Love Finding Critters! - Collector's Edition,Switch,Ocean Media,"['Puzzle', 'Hidden Object']",,"Jun 13, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-06-13
I Love Finding More Cats!,Switch,Ocean Media,"['Puzzle', 'Hidden Object']",E,"Jun 16, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-06-16
I Love Finding MORE Cats! - Collector's Edition,Switch,Tiny Little Lion,"['Puzzle', 'General']",,"Jun 16, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-06-16
I Love Finding MORE Pups - Collector's Edition,Switch,Ocean Media,"['Puzzle', 'Hidden Object']",,"Sep 22, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-09-22
I Love Finding Pups! - Collector's Edition,Switch,Ocean Media,"['Puzzle', 'Hidden Object']",E,"Jan 20, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-01-20
I Saw Black Clouds,Switch,Ghost Dog Films,"['Adventure', 'General']",,"Mar 30, 2021",,52,Mixed or average reviews,0,2,2,0.0,No user score yet,0.0,0.0,1.0,0.0,2021-03-30
I wanna fly,Switch,Ultimate Games,"['Action', 'Arcade']",,"Feb 20, 2019",,0,No score yet,0,1,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2019-02-20
I Was a Teenage Exocolonist,Switch,Northway Games,"['Strategy', 'Turn-Based', 'Card Battle']",T,"Aug 25, 2022",,83,Generally favorable reviews,4,1,0,7.1,Mixed or average reviews,8.0,0.0,3.0,71.0,2022-08-25
I'll be your ideal lover! - My Dream Lover -,Switch,Cyberstep,"['Adventure', 'Visual Novel']",M,"Jan  5, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-01-05
"I, AI",Switch,"Sometimes You, Satur Entertainment","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"Dec  9, 2020",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2020-12-09
"I, Zombie",Switch,Awesome Games Studio,"['Action', 'Strategy', 'Real-Time', 'General', 'Command']",T,"Mar  8, 2018",,64,Mixed or average reviews,1,5,0,6.0,Mixed or average reviews,1.0,3.0,1.0,60.0,2018-03-08
I.F.O,Switch,Turtle Cream,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Aug  5, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-08-05
Ib,Switch,Kouri,"['Action Adventure', 'Survival']",T,"Mar  9, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-03-09
Ibb & Obb,Switch,Sparpweed,"['Puzzle', 'Action']",E,"Mar  5, 2020",,78,Generally favorable reviews,9,1,0,6.9,Mixed or average reviews,3.0,3.0,1.0,69.0,2020-03-05
Ice Age: Scrat's Nutty Adventure,Switch,Blue Sky Studios,"['Action Adventure', 'General']",E,"Oct 18, 2019",,49,Generally unfavorable reviews,0,5,2,4.0,Generally unfavorable reviews,4.0,1.0,9.0,40.0,2019-10-18
Ice Cream Surfer,Switch,Dolores Entertainment,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"May 17, 2018",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2.0,0.0,0.0,2018-05-17
Ice Station Z,Switch,Wobbly Tooth Ltd,"['Action Adventure', 'Open-World']",T,"Nov 18, 2021",,0,No score yet,0,0,0,6.6,Mixed or average reviews,5.0,1.0,2.0,66.0,2021-11-18
ICEY,Switch,X.D. Network Inc.,"['Action', 'Platformer', '2D']",E10+,"May 31, 2018",,74,Mixed or average reviews,9,4,0,7.8,Generally favorable reviews,13.0,2.0,2.0,78.0,2018-05-31
Iconoclasts,Switch,"Joakim Sandberg, MP2 Games","['Action', 'Action Adventure', 'Platformer', 'Open-World', '', 'Metroidvania']",T,"Aug  2, 2018",,87,Generally favorable reviews,8,1,0,7.7,Generally favorable reviews,48.0,19.0,8.0,77.0,2018-08-02
Idle Champions of the Forgotten Realms,Switch,Codename Entertainment,"['Role-Playing', 'Action RPG']",T,"May  7, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-05-07
Idle Inventor - Factory Tycoon,Switch,BoomBit Games,"['Strategy', 'Management', 'Business / Tycoon']",,"Sep  6, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-09-06
Idol Manager,Switch,GlitchPitch,"['Strategy', 'Management', 'Business / Tycoon']",T,"Aug 25, 2022",,0,No score yet,1,2,0,0.0,No user score yet,1.0,2.0,0.0,0.0,2022-08-25
IdolDays,Switch,qureate,"['Adventure', 'Visual Novel']",T,"Jun 17, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-06-17
If Found...,Switch,dreamfeel,"['Adventure', 'Visual Novel']",T,"Oct 22, 2020",,80,Generally favorable reviews,6,0,1,7.7,Generally favorable reviews,7.0,1.0,2.0,77.0,2020-10-22
If My Heart Had Wings,Switch,Pulltop,"['Adventure', 'Visual Novel']",E,"Sep  5, 2019",,0,No score yet,1,2,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2019-09-05
IHUGU,Switch,Arts Alliance,"['Action', 'Platformer', '2D']",E,"Jan 21, 2019",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2019-01-21
Ikai,Switch,Endflame,"['Action Adventure', 'Survival']",T,"Mar 29, 2022",,50,Mixed or average reviews,0,2,2,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-03-29
Ikaruga,Switch,"Treasure, Zereo","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"May 29, 2018",,88,Generally favorable reviews,23,2,0,7.7,Generally favorable reviews,43.0,9.0,10.0,77.0,2018-05-29
Ikenfell,Switch,Happy Ray Games,"['Role-Playing', 'Japanese-Style']",T,"Oct  8, 2020",,73,Mixed or average reviews,6,4,0,7.4,Mixed or average reviews,10.0,2.0,2.0,74.0,2020-10-08
