title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
Kamiko,Xbox One,Skipmore,"['Action Adventure', 'General']",E,"Aug 28, 2019",,0,No score yet,0,1,0,0.0,No user score yet,0.0,2,0.0,0.0,2019-08-28
Kansei: The Second Turn HD,Xbox One,sakevisual,"['Adventure', 'Visual Novel']",T,"Jan 14, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-01-14
Kao the Kangaroo,Xbox One,Tate Multimedia,"['Action', 'Platformer', '3D']",E10+,"May 27, 2022",,70,Mixed or average reviews,1,3,0,8.3,Generally favorable reviews,7.0,0,1.0,83.0,2022-05-27
"Kao the Kangaroo: Oh, Well!",Xbox One,Tate Multimedia,"['Action', 'Platformer', '3D']",,"Oct 13, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-10-13
Karma. Incarnation 1,Xbox One,ChiliDog Interactive,"['Action', 'Platformer', '2D']",,"May 14, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-05-14
KartRider: Drift,Xbox One,Nexon,"['Racing', 'Arcade', 'Automobile']",E,"Mar  8, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-03-08
Katamari Damacy REROLL,Xbox One,Bandai Namco Games,"['Action Adventure', 'General']",E,"Nov 20, 2020",,73,Mixed or average reviews,3,1,0,4.1,Generally unfavorable reviews,4.0,0,7.0,41.0,2020-11-20
Katana Kata,Xbox One,Samustai,"['Action', ""Beat-'Em-Up"", '3D']",,"Feb 26, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2021-02-26
Katana ZERO,Xbox One,Devolver Digital,"['Action', 'Platformer', '2D']",M,"Oct 15, 2020",,0,No score yet,1,0,0,8.4,Generally favorable reviews,27.0,2,2.0,84.0,2020-10-15
Kattastick,Xbox One,J&B Software 84,"['Action', 'Platformer', '2D']",,"Mar 15, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2017-03-15
Kattish,Xbox One,909games,"['Action', 'Platformer', '2D']",,"Feb  2, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-02-02
KAUIL'S TREASURE,Xbox One,JanduSoft,"['Adventure', '3D', 'Third-Person']",,"Jan  8, 2021",,0,No score yet,0,0,1,0.0,No user score yet,1.0,0,0.0,0.0,2021-01-08
Kaze and the Wild Masks,Xbox One,PixelHive,"['Action', 'General', 'Platformer', '2D']",E,"Mar 26, 2021",,83,Generally favorable reviews,5,1,0,7.9,Generally favorable reviews,15.0,2,3.0,79.0,2021-03-26
Keep Talking and Nobody Explodes,Xbox One,Steel Crate Games,"['Adventure', '3D', 'First-Person']",,"Aug 17, 2018",,0,No score yet,3,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2018-08-17
Ken Follett's The Pillars of the Earth,Xbox One,Kalypso,"['Adventure', 'Visual Novel']",M,"Aug 15, 2017",,78,Generally favorable reviews,9,2,0,8.4,Generally favorable reviews,12.0,1,2.0,84.0,2017-08-15
Ken Follett's The Pillars of the Earth: Book Three,Xbox One,Daedalic Entertainment,"['Adventure', 'Visual Novel']",M,"Mar 29, 2018",,0,No score yet,0,0,0,0.0,No user score yet,1.0,1,0.0,0.0,2018-03-29
Ken Follett's The Pillars of the Earth: Book Two,Xbox One,Daedalic Entertainment,"['Adventure', 'Visual Novel']",M,"Jan 31, 2018",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0,0.0,0.0,2018-01-31
Ken's Pub Quiz,Xbox One,Speak to the Geek,"['Miscellaneous', 'Trivia / Game Show']",,"Jul 19, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-07-19
Kentucky Route Zero: TV Edition,Xbox One,Cardboard Computer,"['Adventure', 'General']",T,"Jan 28, 2020",,84,Generally favorable reviews,7,2,0,5.9,Mixed or average reviews,11.0,8,8.0,59.0,2020-01-28
Kerbal Space Program,Xbox One,"Flying Tiger Entertainment Inc., Squad","['Simulation', 'Space', 'Combat', 'Civilian']",E,"Jul 15, 2016",,75,Generally favorable reviews,8,5,0,7.1,Mixed or average reviews,15.0,2,7.0,71.0,2016-07-15
Kerbal Space Program: Breaking Ground Expansion,Xbox One,Squad,"['Simulation', 'Space', 'Combat', 'Civilian']",E,"Dec  5, 2019",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-12-05
Kerbal Space Program: Enhanced Edition,Xbox One,BlitWorks,"['Simulation', 'Space', 'Combat', 'Civilian']",E,"Jan 16, 2018",,66,Mixed or average reviews,2,2,0,0.0,No user score yet,0.0,1,0.0,0.0,2018-01-16
Kerbal Space Program: Enhanced Edition - History and Parts Pack,Xbox One,BlitWorks,"['Simulation', 'Space', 'Combat', 'Civilian']",,"Mar 28, 2019",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-03-28
KeyWe,Xbox One,Stonewheat & Sons,"['Puzzle', 'Action', 'General']",E,"Dec 16, 2021",,0,No score yet,2,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-12-16
Kholat,Xbox One,IMGN.PRO,"['Adventure', '3D', 'First-Person']",T,"Jun  9, 2017",,54,Mixed or average reviews,0,5,2,5.3,Mixed or average reviews,2.0,2,2.0,53.0,2017-06-09
Kick & Fennick,Xbox One,Jaywalkers Interactive,"['Action', 'Platformer', '2D']",E10+,"Jun  3, 2016",,61,Mixed or average reviews,1,4,0,0.0,No user score yet,0.0,1,1.0,0.0,2016-06-03
"Kick it, Bunny!",Xbox One,DillyFrame,"['Puzzle', 'Action']",,"Feb 17, 2021",,0,No score yet,0,1,1,0.0,No user score yet,0.0,1,0.0,0.0,2021-02-17
KickBeat: Special Edition,Xbox One,Zen Studios,"['Action', 'Miscellaneous', 'Rhythm', 'Music']",T,"Sep 26, 2014",,0,No score yet,0,1,1,0.0,No user score yet,0.0,0,1.0,0.0,2014-09-26
Kid Ball Adventure,Xbox One,"EastAsiaSoft, Spoonbox Studio","['Action', 'Platformer', '2D']",E,"Aug 24, 2022",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2022-08-24
Kid Tripp,Xbox One,Four Horses,"['Action', 'Platformer', '2D']",E,"Nov 19, 2020",,0,No score yet,1,1,0,0.0,No user score yet,0.0,1,1.0,0.0,2020-11-19
Kids Bingo,Xbox One,TAP Industries,"['Miscellaneous', 'Gambling']",,"Oct 14, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-10-14
Kill It With Fire,Xbox One,Casey Donnellan Games LLC,"['Simulation', 'General']",,"Mar  4, 2021",,78,Generally favorable reviews,4,1,0,6.9,Mixed or average reviews,5.0,2,1.0,69.0,2021-03-04
Kill The Bad Guy,Xbox One,Plug In Digital,"['Puzzle', 'Action']",M,"Jan 31, 2017",,68,Mixed or average reviews,1,5,0,0.0,No user score yet,1.0,5,0.0,0.0,2017-01-31
Killer Chambers,Xbox One,Village Bench,"['Action', 'Platformer', '2D']",T,"Dec 11, 2020",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2020-12-11
Killer Instinct,Xbox One,Double Helix Games,"['Action', 'Fighting', 'Fighting', '3D', '2D', '3D']",T,"Nov 22, 2013",,73,Mixed or average reviews,25,26,0,6.4,Mixed or average reviews,361.0,100,192.0,64.0,2013-11-22
Killer Instinct 2 Classic,Xbox One,Code Mystics Inc.,"['Action', 'Fighting', '2D']",M,"Sep 23, 2014",,0,No score yet,0,0,0,6.1,Mixed or average reviews,8.0,1,4.0,61.0,2014-09-23
Killer Instinct Season 2,Xbox One,Iron Galaxy Studios,"['Action', 'Fighting', '2D']",T,"Sep 23, 2014",,85,Generally favorable reviews,6,0,0,7.1,Mixed or average reviews,88.0,7,31.0,71.0,2014-09-23
Killer Instinct Season 3,Xbox One,Iron Galaxy Studios,"['Action', 'Fighting', '2D']",,"Mar 29, 2016",,86,Generally favorable reviews,14,0,0,6.6,Mixed or average reviews,95.0,10,44.0,66.0,2016-03-29
Killer Instinct: Complete Collection,Xbox One,Iron Galaxy Studios,"['Action', 'Fighting', '2D']",,"Dec 16, 2014",,0,No score yet,0,0,0,7.2,Mixed or average reviews,15.0,1,5.0,72.0,2014-12-16
Killer Instinct: Definitive Edition,Xbox One,Microsoft Game Studios,"['Action', 'Fighting', '2D']",M,"Sep 20, 2016",,86,Generally favorable reviews,4,0,0,8.1,Generally favorable reviews,69.0,11,12.0,81.0,2016-09-20
Killer Queen Black,Xbox One,Liquid Bit,"['Action', 'Action Adventure', 'General', 'Arcade']",,"Feb 23, 2021",,0,No score yet,2,1,0,0.0,No user score yet,2.0,1,0.0,0.0,2021-02-23
Killing Floor 2,Xbox One,Tripwire Interactive,"['Action', 'Shooter', 'First-Person', 'Arcade']",M,"Aug 29, 2017",,79,Generally favorable reviews,6,3,0,5.5,Mixed or average reviews,8.0,1,5.0,55.0,2017-08-29
Kinduo,Xbox One,Nibb Games,"['Action', 'Platformer', '2D']",E10+,"Jan 21, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-01-21
Kine,Xbox One,Gwen Frey,"['Puzzle', 'Action']",E,"Oct 17, 2019",,0,No score yet,1,1,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-10-17
Kinect Bundle: Beats & Squids,Xbox One,Virtual Air Guitar Company,"['Action', 'Miscellaneous', 'General', 'Compilation']",,"May 24, 2016",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2016-05-24
Kinect Sports Rivals,Xbox One,Microsoft Game Studios,"['General', 'Sports', 'General']",E10+,"Apr  8, 2014",,60,Mixed or average reviews,9,36,8,5.0,Mixed or average reviews,54.0,26,67.0,50.0,2014-04-08
King Drift,Xbox One,CarsGames,"['Racing', 'Arcade', 'Automobile']",,"Feb 21, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-02-21
King Leo,Xbox One,Joindots,"['Action', 'Platformer', '2D']",E,"Jun 15, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-06-15
King Oddball,Xbox One,"10tons Ltd, 10tons","['Puzzle', 'Action']",E10+,"Sep  9, 2016",,64,Mixed or average reviews,2,7,1,0.0,No user score yet,0.0,0,0.0,0.0,2016-09-09
King of Seas,Xbox One,3DClouds,"['Role-Playing', 'Adventure', 'General', 'Action RPG']",,"May 25, 2021",,70,Mixed or average reviews,3,4,0,0.0,No user score yet,3.0,4,0.0,0.0,2021-05-25
King's Bounty II,Xbox One,"1C Entertainment, 1C-Entertainment","['Strategy', 'Turn-Based', 'Tactics']",T,"Aug 24, 2021",,73,Mixed or average reviews,6,6,0,4.7,Generally unfavorable reviews,18.0,2,19.0,47.0,2021-08-24
King's Guard TD,Xbox One,R.G.B. SRL,"['Strategy', 'Real-Time', 'Defense']",,"Sep  7, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2018-09-07
King's Quest Chapter 1: A Knight to Remember,Xbox One,The Odd Gentlemen,"['Adventure', 'General']",E10+,"Jul 29, 2015",,80,Generally favorable reviews,22,4,0,7.9,Generally favorable reviews,31.0,4,7.0,79.0,2015-07-29
King's Quest Chapter 2: Rubble Without a Cause,Xbox One,The Odd Gentlemen,"['Adventure', 'General']",E10+,"Dec 15, 2015",,71,Mixed or average reviews,7,4,0,6.3,Mixed or average reviews,6.0,1,3.0,63.0,2015-12-15
King's Quest Chapter 3: Once Upon a Climb,Xbox One,The Odd Gentlemen,"['Adventure', 'General']",,"Apr 26, 2016",,80,Generally favorable reviews,8,0,0,5.7,Mixed or average reviews,6.0,0,4.0,57.0,2016-04-26
King's Quest Chapter 4: Snow Place Like Home,Xbox One,The Odd Gentlemen,"['Adventure', 'General']",,"Sep 27, 2016",,0,No score yet,1,1,0,2.5,Generally unfavorable reviews,1.0,0,3.0,25.0,2016-09-27
King's Quest Chapter 5: The Good Knight,Xbox One,The Odd Gentlemen,"['Adventure', 'General']",E10+,"Oct 25, 2016",,0,No score yet,1,0,0,1.7,Overwhelming dislike,1.0,0,5.0,17.0,2016-10-25
King's Quest: The Complete Collection,Xbox One,"The Odd Gentlemen, Sierra Games","['Adventure', 'General']",E10+,"Jul 29, 2015",,0,No score yet,0,1,0,6.8,Mixed or average reviews,4.0,0,2.0,68.0,2015-07-29
Kingdom Come: Deliverance,Xbox One,Warhorse Studios,"['Historic', 'Role-Playing', 'Action Adventure', 'General', 'Action RPG']",M,"Feb 13, 2018",,68,Mixed or average reviews,9,7,2,7.6,Generally favorable reviews,251.0,28,71.0,76.0,2018-02-13
Kingdom Come: Deliverance - A Woman's Lot,Xbox One,Warhorse Studios,"['Role-Playing', 'Action RPG']",M,"Jun 11, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-06-11
Kingdom Come: Deliverance - Band of Bastards,Xbox One,Warhorse Studios,"['Role-Playing', 'Action RPG']",M,"Feb  5, 2019",,0,No score yet,0,1,0,0.0,No user score yet,1.0,1,0.0,0.0,2019-02-05
Kingdom Come: Deliverance - From The Ashes,Xbox One,Warhorse Studios,"['Role-Playing', 'Action RPG']",M,"Jul  5, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-07-05
Kingdom Come: Deliverance - Royal Edition,Xbox One,Warhorse Studios,"['Role-Playing', 'Action RPG']",M,"May 28, 2019",,0,No score yet,0,0,0,8.6,Generally favorable reviews,5.0,0,0.0,86.0,2019-05-28
Kingdom Come: Deliverance - The Amorous Adventures of Bold Sir Hans Capon,Xbox One,Warhorse Studios,"['Role-Playing', 'Action RPG']",M,"Oct 16, 2018",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0,1.0,0.0,2018-10-16
Kingdom Hearts HD 2.8 Final Chapter Prologue,Xbox One,Square Enix,"['Role-Playing', 'Action RPG']",E10+,"Feb 18, 2020",,82,Generally favorable reviews,4,0,0,7.9,Generally favorable reviews,18.0,3,3.0,79.0,2020-02-18
Kingdom Hearts HD I.5 + II.5 Remix,Xbox One,Square Enix,"['Miscellaneous', 'Compilation']",E10+,"Feb 18, 2020",,88,Generally favorable reviews,4,0,0,7.6,Generally favorable reviews,24.0,7,5.0,76.0,2020-02-18
Kingdom Hearts III,Xbox One,Square Enix,"['Action RPG', 'Action Adventure', 'Fantasy', 'Role-Playing', 'Action RPG']",E10+,"Jan 29, 2019",,80,Generally favorable reviews,18,5,0,8.2,Generally favorable reviews,462.0,36,94.0,82.0,2019-01-29
Kingdom Hearts III - Re Mind,Xbox One,Square Enix,"['Role-Playing', 'Action RPG']",E10+,"Feb 25, 2020",,0,No score yet,1,1,0,5.6,Mixed or average reviews,6.0,2,5.0,56.0,2020-02-25
Kingdom Hearts: Melody of Memory,Xbox One,"Square Enix, indieszero","['Action', 'Rhythm', 'Music']",E10+,"Nov 13, 2020",,75,Generally favorable reviews,3,1,0,7.8,Generally favorable reviews,10.0,2,2.0,78.0,2020-11-13
Kingdom Majestic,Xbox One,Noi,"['Miscellaneous', 'Compilation']",E10+,"Jul 14, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2020-07-14
Kingdom of Arcadia,Xbox One,EastAsiaSoft,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",E,"Apr 14, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-04-14
Kingdom Rush,Xbox One,Ironhide Game Studio,"['Strategy', 'Real-Time', 'Defense']",E10+,"Jan 25, 2023",,74,Mixed or average reviews,3,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2023-01-25
Kingdom Two Crowns,Xbox One,"Raw Fury, Noio","['Action', 'Action Adventure', 'General']",E10+,"Dec 11, 2018",,0,No score yet,1,1,0,6.8,Mixed or average reviews,7.0,0,3.0,68.0,2018-12-11
Kingdom: New Lands,Xbox One,Noio,"['Strategy', 'General']",E10+,"Aug  9, 2016",,87,Generally favorable reviews,5,0,0,6.5,Mixed or average reviews,16.0,4,8.0,65.0,2016-08-09
Kingdom: Two Crowns - Norse Lands,Xbox One,Noio,"['Action', 'Action Adventure', 'General']",E10+,"Nov 16, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-11-16
Kingdoms of Amalur: Re-Reckoning,Xbox One,Kaiko,"['Role-Playing', 'Action RPG']",M,"Sep  8, 2020",,72,Mixed or average reviews,4,6,0,7.2,Mixed or average reviews,18.0,8,6.0,72.0,2020-09-08
Kingdoms of Amalur: Re-Reckoning - Fatesworn,Xbox One,Kaiko,"['Role-Playing', 'Action RPG']",M,"Dec 14, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-12-14
Kingdoms of the Lake,Xbox One,"Coding Capers, LLC","['Action', 'Fighting', '3D']",,"Oct 25, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-10-25
Kingmaker: Rise to the Throne,Xbox One,Cordelia Games,"['Puzzle', 'Hidden Object']",T,"Dec 14, 2018",,0,No score yet,0,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2018-12-14
Kitaria Fables,Xbox One,Twin Hearts,"['Role-Playing', 'Strategy', 'Action RPG', 'Management', 'Business / Tycoon']",E10+,"Sep  2, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-09-02
Kitty Powers' Matchmaker,Xbox One,STELLAR ENTERTAINMENT SOFTWARE LTD,"['Action', 'Strategy', 'General', 'Management', 'Business / Tycoon']",T,"Mar 10, 2017",,65,Mixed or average reviews,0,6,0,0.0,No user score yet,0.0,6,0.0,0.0,2017-03-10
Kitty's Adventure for XBox One,Xbox One,Levi D. Smith,"['Puzzle', 'Action', 'General']",,"Aug 23, 2017",,0,No score yet,0,0,0,8.0,Generally favorable reviews,4.0,0,1.0,80.0,2017-08-23
Klang 2,Xbox One,Tinimations,"['Action', 'Rhythm', 'General', 'Music']",T,"Nov 17, 2021",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-11-17
Klonoa Phantasy Reverie Series,Xbox One,"Bandai Namco Games, MONKEYCRAFT Co. Ltd.","['Miscellaneous', 'Compilation']",E10+,"Jul  8, 2022",,0,No score yet,0,0,0,8.6,Generally favorable reviews,11.0,0,1.0,86.0,2022-07-08
Knee Deep,Xbox One,Wales Interactive,"['Adventure', 'Point-and-Click']",,"Feb  3, 2017",,66,Mixed or average reviews,5,7,1,0.0,No user score yet,1.0,0,1.0,0.0,2017-02-03
Knight Arcade,Xbox One,1BITTO,"['Action', 'General', 'Platformer', '2D']",,"Feb  3, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-02-03
Knight Squad,Xbox One,Chainsawesome Games,"['Action', 'General']",E10+,"Nov 16, 2015",,71,Mixed or average reviews,3,6,0,6.8,Mixed or average reviews,12.0,8,4.0,68.0,2015-11-16
Knight Squad 2,Xbox One,Chainsawesome Games,"['General', 'Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Apr 14, 2021",,0,No score yet,0,3,0,0.0,No user score yet,0.0,3,0.0,0.0,2021-04-14
Knight's Retreat,Xbox One,QUByte Interactive,"['Puzzle', 'General', 'Logic']",,"Feb 11, 2021",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2021-02-11
Knightin'+,Xbox One,"Ratalaika Games, Muzt Die Studios","['Action Adventure', 'General']",E10+,"Feb 19, 2020",,0,No score yet,0,2,0,7.0,Mixed or average reviews,3.0,1,1.0,70.0,2020-02-19
Knights & Guns,Xbox One,Baltoro Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",T,"Sep 16, 2022",,0,No score yet,3,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-09-16
Knights and Bikes,Xbox One,Foam Sword,"['Action Adventure', 'General']",,"Nov  5, 2020",,0,No score yet,1,0,0,1.3,Overwhelming dislike,1.0,0,6.0,13.0,2020-11-05
Knights of Pen & Paper 2: Deluxiest Edition,Xbox One,Plug In Digital,"['Role-Playing', 'General']",,"Dec 14, 2018",,0,No score yet,0,2,0,0.0,No user score yet,0.0,0,1.0,0.0,2018-12-14
Knights of Pen and Paper +1 Deluxier Edition,Xbox One,"Behold Studios, Plug In Digital","['Role-Playing', 'General']",T,"May 30, 2018",,0,No score yet,1,2,0,7.0,Mixed or average reviews,1.0,3,0.0,70.0,2018-05-30
Knock-Knock,Xbox One,Ice-Pick Lodge,"['Miscellaneous', 'Adventure', 'General']",T,"Aug 23, 2017",,0,No score yet,0,2,0,0.0,No user score yet,2.0,0,1.0,0.0,2017-08-23
Knockout City,Xbox One,Velan Studios,"['Action', 'General', 'Sports', 'Team', 'Other']",E10+,"May 21, 2021",,83,Generally favorable reviews,5,0,0,6.4,Mixed or average reviews,8.0,2,4.0,64.0,2021-05-21
Know by Heart...,Xbox One,Ice-Pick Lodge,"['Adventure', '3D', 'Third-Person']",T,"Feb 10, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-02-10
Koh-Lanta,Xbox One,Magic Pockets,"['Miscellaneous', 'Action Adventure', 'Survival', 'Party / Minigame']",E,"Oct 14, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2021-10-14
Kombinera,Xbox One,Graphite Lab,"['Puzzle', 'Action', 'Platformer', '2D']",E,"Apr  7, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-04-07
Kona,Xbox One,Parabole,"['Action Adventure', 'Adventure', 'General', '3D', 'First-Person']",T,"Mar 17, 2017",,0,No score yet,2,1,0,6.6,Mixed or average reviews,13.0,10,4.0,66.0,2017-03-17
Korgan,Xbox One,Codestalkers,"['Role-Playing', 'Action RPG']",T,"Apr 27, 2018",,49,Generally unfavorable reviews,0,2,2,7.4,Mixed or average reviews,4.0,3,1.0,74.0,2018-04-27
Kovox Pitch,Xbox One,"Calvares, ChiliDog Interactive","['Action', 'Rhythm', 'Music']",E,"Oct 18, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-10-18
Kraken Academy!!,Xbox One,Happy Broccoli Games,"['Adventure', 'General']",E10+,"Mar 22, 2022",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0,2.0,0.0,2022-03-22
Krampus Kills,Xbox One,John Broyhill,"['Action', 'Shooter', 'First-Person', 'Arcade']",,"Dec  2, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-12-02
Krinkle Krusher,Xbox One,Ilusis Interactive Graphics,"['Action', 'Strategy', 'Real-Time', 'General', 'Defense']",E10+,"Feb  5, 2016",,0,No score yet,0,1,1,0.0,No user score yet,0.0,0,0.0,0.0,2016-02-05
Krut: The Mythic Wings,Xbox One,RSU Horizon,"['Adventure', 'General', 'Action', 'Platformer', '2D']",T,"Jul 12, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-07-12
kubic.,Xbox One,Pixel Envision Ltd.,"['Action', 'General']",E,"Jul 19, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-07-19
Kukaku: Block Battle,Xbox One,Repixel8,"['Puzzle', 'General']",,"Jan 18, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-01-18
Kung-Fu for Kinect,Xbox One,Virtual Air Guitar Company,"['Miscellaneous', 'Exercise / Fitness']",E10+,"Jun 24, 2016",,60,Mixed or average reviews,1,2,1,6.2,Mixed or average reviews,5.0,3,3.0,62.0,2016-06-24
KungFu Arcade,Xbox One,LFMIT STUDIO,"['Action', 'General', ""Beat-'Em-Up"", '2D']",T,"Nov 25, 2020",,0,No score yet,0,0,0,1.4,Overwhelming dislike,1.0,0,7.0,14.0,2020-11-25
KungFu Kickball,Xbox One,WhaleFood Games,"['Sports', 'Team', 'Other']",E10+,"Feb 10, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-02-10
KURSK,Xbox One,"Jujubee Games Studio, Jujubee","['Action Adventure', 'Adventure', '3D', 'Survival', 'First-Person']",,"May  7, 2021",,0,No score yet,0,1,1,0.0,No user score yet,0.0,1,1.0,0.0,2021-05-07
KYUB,Xbox One,Ninja Egg,"['Puzzle', 'Action']",E,"Jul 13, 2016",,0,No score yet,3,0,0,0.0,No user score yet,0.0,1,2.0,0.0,2016-07-13
Kyurinaga's Revenge,Xbox One,Recotechnology S.L.,"['Action', 'Platformer', '2D']",E10+,"Oct 25, 2016",,0,No score yet,0,0,2,0.0,No user score yet,1.0,1,0.0,0.0,2016-10-25
L.A. Noire,Xbox One,Team Bondi,"['Action Adventure', 'Adventure', '3D', 'Open-World', 'Third-Person']",M,"Nov 14, 2017",,77,Generally favorable reviews,9,3,0,7.7,Generally favorable reviews,58.0,19,9.0,77.0,2017-11-14
L.O.L. Surprise! B.B.s Born to Travel,Xbox One,Xaloc Studios,"['Miscellaneous', 'Edutainment', 'Party / Minigame']",E,"Oct  7, 2022",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2022-10-07
LA Cops,Xbox One,Modern Dream,"['Action', 'General', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",M,"Mar 13, 2015",,49,Generally unfavorable reviews,1,9,9,6.2,Mixed or average reviews,9.0,4,6.0,62.0,2015-03-13
La-Mulana,Xbox One,GR3 Project,"['Action', 'Action Adventure', 'Platformer', 'Open-World', '']",T,"Mar 17, 2020",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2020-03-17
La-Mulana 1 & 2: Hidden Treasures Edition,Xbox One,Nigoro,"['Miscellaneous', 'Compilation']",T,"Mar 17, 2020",,0,No score yet,2,1,0,0.0,No user score yet,1.0,0,1.0,0.0,2020-03-17
La-Mulana 2,Xbox One,Nigoro,"['Action', 'Action Adventure', 'Platformer', 'Open-World', '']",T,"Mar 17, 2020",,0,No score yet,0,1,0,0.0,No user score yet,2.0,0,0.0,0.0,2020-03-17
Lab Crisis,Xbox One,Lovixama,"['Strategy', 'Turn-Based', 'General']",,"May 25, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-05-25
Lacuna - A Sci-Fi Noir Adventure,Xbox One,DigiTales Interactive,"['Adventure', 'General']",M,"Dec 21, 2021",,0,No score yet,2,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2021-12-21
Ladders by POWGI,Xbox One,Lightwood Games,"['Puzzle', 'Logic']",E,"Apr 28, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-04-28
Lair of the Clockwork God,Xbox One,Size Five Games,"['Adventure', 'General']",M,"Sep  4, 2020",,84,Generally favorable reviews,5,1,0,0.0,No user score yet,2.0,0,0.0,0.0,2020-09-04
Lake,Xbox One,Gamious,"['Adventure', 'General']",M,"Sep  1, 2021",,73,Mixed or average reviews,1,3,0,6.7,Mixed or average reviews,6.0,6,3.0,67.0,2021-09-01
Lake Ridden,Xbox One,Midnight Hub,"['Adventure', '3D', 'First-Person']",,"Jan  3, 2020",,0,No score yet,1,2,0,0.0,No user score yet,0.0,1,1.0,0.0,2020-01-03
